image,perturbation_type,original_caption,perturbed_caption,references,reference_count
2224995194_518859d97d.jpg,original,the rock climbers are on their equipment in front of a cave,the rock climbers are on their equipment in front of a cave,The rock climbers are on their equipment in front of a cave . ||| Two people hang from safety ropes over a giant cliff . ||| Two people hanging on a rope over a cliff . ||| Two people lower themselves into a cave with long ropes . ||| two people repel down into a hole .,5
2224995194_518859d97d.jpg,hallucination,the rock climbers are on their equipment in front of a cave,the rock climbers are on their equipment in front of a cave with a helicopter,The rock climbers are on their equipment in front of a cave . ||| Two people hang from safety ropes over a giant cliff . ||| Two people hanging on a rope over a cliff . ||| Two people lower themselves into a cave with long ropes . ||| two people repel down into a hole .,5
3168123064_d1983b8f92.jpg,original,a person in a black wetsuit is surfing in the ocean with a wave coming down,a person in a black wetsuit is surfing in the ocean with a wave coming down,A person in a black wetsuit is surfing in the ocean with a wave coming down . ||| A person is surfing . ||| A surfer in all black is riding a wave . ||| A surfer rides the waves . ||| A woman in a black wetsuit surfs in bad weather .,5
3168123064_d1983b8f92.jpg,negation,a person in a black wetsuit is surfing in the ocean with a wave coming down,a person in a black wetsuit is not surfing in the ocean with a wave coming down,A person in a black wetsuit is surfing in the ocean with a wave coming down . ||| A person is surfing . ||| A surfer in all black is riding a wave . ||| A surfer rides the waves . ||| A woman in a black wetsuit surfs in bad weather .,5
3168123064_d1983b8f92.jpg,hallucination,a person in a black wetsuit is surfing in the ocean with a wave coming down,a person in a black wetsuit is surfing in the ocean with a wave coming down with a helicopter,A person in a black wetsuit is surfing in the ocean with a wave coming down . ||| A person is surfing . ||| A surfer in all black is riding a wave . ||| A surfer rides the waves . ||| A woman in a black wetsuit surfs in bad weather .,5
2441629086_52f68eb316.jpg,original,a girl is peeking in a window,a girl is peeking in a window,A girl is peeking in a window . ||| A girl peers into a window . ||| A girl peers into a window . ||| A little girl is trying to look into a dark window . ||| A small girl in a pink shirt and blue jeans is peeping through a window into a house .,5
2441629086_52f68eb316.jpg,person_replacement,a girl is peeking in a window,a boy is peeking in a window,A girl is peeking in a window . ||| A girl peers into a window . ||| A girl peers into a window . ||| A little girl is trying to look into a dark window . ||| A small girl in a pink shirt and blue jeans is peeping through a window into a house .,5
2441629086_52f68eb316.jpg,negation,a girl is peeking in a window,a girl is not peeking in a window,A girl is peeking in a window . ||| A girl peers into a window . ||| A girl peers into a window . ||| A little girl is trying to look into a dark window . ||| A small girl in a pink shirt and blue jeans is peeping through a window into a house .,5
2441629086_52f68eb316.jpg,hallucination,a girl is peeking in a window,a girl is peeking in a window with a suitcase,A girl is peeking in a window . ||| A girl peers into a window . ||| A girl peers into a window . ||| A little girl is trying to look into a dark window . ||| A small girl in a pink shirt and blue jeans is peeping through a window into a house .,5
3279524184_d5e2ffbaed.jpg,original,two black and white dogs and one has something blue in its mouth,two black and white dogs and one has something blue in its mouth,Two black and white dogs and one has something blue in its mouth . ||| Two black and white dogs run through a field . ||| Two white dogs are running through a field . ||| Two white dogs run along a light colored field and one has a blue toy . ||| Two white dogs with black spots jumping through the grass .,5
3279524184_d5e2ffbaed.jpg,color_replacement,two black and white dogs and one has something blue in its mouth,two black and white dogs and one has something red in its mouth,Two black and white dogs and one has something blue in its mouth . ||| Two black and white dogs run through a field . ||| Two white dogs are running through a field . ||| Two white dogs run along a light colored field and one has a blue toy . ||| Two white dogs with black spots jumping through the grass .,5
3279524184_d5e2ffbaed.jpg,hallucination,two black and white dogs and one has something blue in its mouth,two black and white dogs and one has something blue in its mouth with an umbrella,Two black and white dogs and one has something blue in its mouth . ||| Two black and white dogs run through a field . ||| Two white dogs are running through a field . ||| Two white dogs run along a light colored field and one has a blue toy . ||| Two white dogs with black spots jumping through the grass .,5
3339105374_cc41e0b7d7.jpg,original,a woman in a red coat with a man in a white and black coat and a black dog in the snow,a woman in a red coat with a man in a white and black coat and a black dog in the snow,A woman in a red coat with a man in a white and black coat and a black dog in the snow . ||| Two people and a dog are in the snow . ||| Two people are interacting with a dog that has bitten an object one of them is holding . ||| Two people are walking up a snowy hill with a dog . ||| Two people playing on a snowy hill .,5
3339105374_cc41e0b7d7.jpg,object_replacement,a woman in a red coat with a man in a white and black coat and a black dog in the snow,a woman in a red coat with a man in a white and black coat and a black cat in the snow,A woman in a red coat with a man in a white and black coat and a black dog in the snow . ||| Two people and a dog are in the snow . ||| Two people are interacting with a dog that has bitten an object one of them is holding . ||| Two people are walking up a snowy hill with a dog . ||| Two people playing on a snowy hill .,5
3339105374_cc41e0b7d7.jpg,person_replacement,a woman in a red coat with a man in a white and black coat and a black dog in the snow,a man in a red coat with a man in a white and black coat and a black dog in the snow,A woman in a red coat with a man in a white and black coat and a black dog in the snow . ||| Two people and a dog are in the snow . ||| Two people are interacting with a dog that has bitten an object one of them is holding . ||| Two people are walking up a snowy hill with a dog . ||| Two people playing on a snowy hill .,5
3339105374_cc41e0b7d7.jpg,color_replacement,a woman in a red coat with a man in a white and black coat and a black dog in the snow,a woman in a blue coat with a man in a white and black coat and a black dog in the snow,A woman in a red coat with a man in a white and black coat and a black dog in the snow . ||| Two people and a dog are in the snow . ||| Two people are interacting with a dog that has bitten an object one of them is holding . ||| Two people are walking up a snowy hill with a dog . ||| Two people playing on a snowy hill .,5
3339105374_cc41e0b7d7.jpg,hallucination,a woman in a red coat with a man in a white and black coat and a black dog in the snow,a woman in a red coat with a man in a white and black coat and a black dog in the snow with an umbrella,A woman in a red coat with a man in a white and black coat and a black dog in the snow . ||| Two people and a dog are in the snow . ||| Two people are interacting with a dog that has bitten an object one of them is holding . ||| Two people are walking up a snowy hill with a dog . ||| Two people playing on a snowy hill .,5
2272750492_91e8f67328.jpg,original,a man jumps through the air while snowboarding,a man jumps through the air while snowboarding,A man jumps through the air while snowboarding . ||| A snowboarder in gray pants and a white jacket catches some air . ||| A snowboarder in gray pants is doing a jump . ||| A snowboarder with brown pants . ||| Person wearing grey pants airborne on a snowboard .,5
2272750492_91e8f67328.jpg,person_replacement,a man jumps through the air while snowboarding,a woman jumps through the air while snowboarding,A man jumps through the air while snowboarding . ||| A snowboarder in gray pants and a white jacket catches some air . ||| A snowboarder in gray pants is doing a jump . ||| A snowboarder with brown pants . ||| Person wearing grey pants airborne on a snowboard .,5
2272750492_91e8f67328.jpg,hallucination,a man jumps through the air while snowboarding,a man jumps through the air while snowboarding with an umbrella,A man jumps through the air while snowboarding . ||| A snowboarder in gray pants and a white jacket catches some air . ||| A snowboarder in gray pants is doing a jump . ||| A snowboarder with brown pants . ||| Person wearing grey pants airborne on a snowboard .,5
2021671653_567395c7cf.jpg,original,a boy dressed in denim is running on the sidewalk,a boy dressed in denim is running on the sidewalk,"A boy dressed in denim is running on the sidewalk . ||| A young boy in motion in front of potted plants and a beige wall . ||| a young boy wearing a denim outfit running down the street ||| Little boy in denim runs through paved , Spanish-style yard area . ||| Young boy running waring blue jacket and blue jeans , flower pots are in the background on a cement walkway .",5
2021671653_567395c7cf.jpg,person_replacement,a boy dressed in denim is running on the sidewalk,a girl dressed in denim is running on the sidewalk,"A boy dressed in denim is running on the sidewalk . ||| A young boy in motion in front of potted plants and a beige wall . ||| a young boy wearing a denim outfit running down the street ||| Little boy in denim runs through paved , Spanish-style yard area . ||| Young boy running waring blue jacket and blue jeans , flower pots are in the background on a cement walkway .",5
2021671653_567395c7cf.jpg,action_replacement,a boy dressed in denim is running on the sidewalk,a boy dressed in denim is standing on the sidewalk,"A boy dressed in denim is running on the sidewalk . ||| A young boy in motion in front of potted plants and a beige wall . ||| a young boy wearing a denim outfit running down the street ||| Little boy in denim runs through paved , Spanish-style yard area . ||| Young boy running waring blue jacket and blue jeans , flower pots are in the background on a cement walkway .",5
2021671653_567395c7cf.jpg,negation,a boy dressed in denim is running on the sidewalk,a boy dressed in denim is not running on the sidewalk,"A boy dressed in denim is running on the sidewalk . ||| A young boy in motion in front of potted plants and a beige wall . ||| a young boy wearing a denim outfit running down the street ||| Little boy in denim runs through paved , Spanish-style yard area . ||| Young boy running waring blue jacket and blue jeans , flower pots are in the background on a cement walkway .",5
2021671653_567395c7cf.jpg,hallucination,a boy dressed in denim is running on the sidewalk,a boy dressed in denim is running on the sidewalk with a helicopter,"A boy dressed in denim is running on the sidewalk . ||| A young boy in motion in front of potted plants and a beige wall . ||| a young boy wearing a denim outfit running down the street ||| Little boy in denim runs through paved , Spanish-style yard area . ||| Young boy running waring blue jacket and blue jeans , flower pots are in the background on a cement walkway .",5
416960865_048fd3f294.jpg,original,a hiker in a red on a snowy peak,a hiker in a red on a snowy peak,A hiker in a red on a snowy peak . ||| A person in a red jacket and a red hardhat stands near a mountain . ||| A person wearing a red jacket and helmet walks up near the large rock . ||| A woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains . ||| The person wearing the red hardhat is on the mountain .,5
416960865_048fd3f294.jpg,color_replacement,a hiker in a red on a snowy peak,a hiker in a blue on a snowy peak,A hiker in a red on a snowy peak . ||| A person in a red jacket and a red hardhat stands near a mountain . ||| A person wearing a red jacket and helmet walks up near the large rock . ||| A woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains . ||| The person wearing the red hardhat is on the mountain .,5
416960865_048fd3f294.jpg,hallucination,a hiker in a red on a snowy peak,a hiker in a red on a snowy peak with a television,A hiker in a red on a snowy peak . ||| A person in a red jacket and a red hardhat stands near a mountain . ||| A person wearing a red jacket and helmet walks up near the large rock . ||| A woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains . ||| The person wearing the red hardhat is on the mountain .,5
3474406285_01f3d24b71.jpg,original,a brown dog jumping over a blue and yellow stick,a brown dog jumping over a blue and yellow stick,a brown dog jumping over a blue and yellow stick . ||| A brown dog jumping over a hurdle . ||| A brown dog jumps over an obstacle . ||| A dog jumps over a hurdle at a competition . ||| The brown dog is jumping a hurdle over a yellow and black pole .,5
3474406285_01f3d24b71.jpg,object_replacement,a brown dog jumping over a blue and yellow stick,a brown cat jumping over a blue and yellow stick,a brown dog jumping over a blue and yellow stick . ||| A brown dog jumping over a hurdle . ||| A brown dog jumps over an obstacle . ||| A dog jumps over a hurdle at a competition . ||| The brown dog is jumping a hurdle over a yellow and black pole .,5
3474406285_01f3d24b71.jpg,hallucination,a brown dog jumping over a blue and yellow stick,a brown dog jumping over a blue and yellow stick with a helicopter,a brown dog jumping over a blue and yellow stick . ||| A brown dog jumping over a hurdle . ||| A brown dog jumps over an obstacle . ||| A dog jumps over a hurdle at a competition . ||| The brown dog is jumping a hurdle over a yellow and black pole .,5
3690348036_a01f243fb0.jpg,original,a bmx biker is in midair attempting a trick,a bmx biker is in midair attempting a trick,"A bmx biker is in midair attempting a trick . ||| A boy does a trick on a bike in the woods . ||| A person is in the air with a trick bike . ||| A person riding a bike , doing a very high jump . ||| The young man is performing a bicycle trick high in the air .",5
3690348036_a01f243fb0.jpg,hallucination,a bmx biker is in midair attempting a trick,a bmx biker is in midair attempting a trick with a television,"A bmx biker is in midair attempting a trick . ||| A boy does a trick on a bike in the woods . ||| A person is in the air with a trick bike . ||| A person riding a bike , doing a very high jump . ||| The young man is performing a bicycle trick high in the air .",5
